TEXT__WORD_HIGHLIGHTED_seconds,TEXT__WORD_HIGHLIGHTED_amount,TEXT__SENTENCE_CLICK_seconds,TEXT__SENTENCE_CLICK_amount,TEXT__SENTENCE_READ_seconds,TEXT__SENTENCE_READ_amount,REVISION__CLICKED_seconds,REVISION__CLICKED_amount,REVISION__NOT_CLICKED_seconds,REVISION__NOT_CLICKED_amount,VIDEO__WAS_SEEN_seconds,VIDEO__WAS_SEEN_amount,VIDEO__TRANSLATION_WAS_REVEALED_seconds,VIDEO__TRANSLATION_WAS_REVEALED_amount,BOOK_DRILL_CLICK_seconds,BOOK_DRILL_CLICK_amount,BOOK_DRILL_SCROLL_seconds,BOOK_DRILL_SCROLL_amount,FIRST_EXPOSURE_seconds,delta,ALL_longest_leading_recalls_seconds,ALL_leading_recalls_amount,ALL_leading_recalls_seconds,ALL_leading_failures_amount,ALL_leading_failures_seconds,ALL_amount,score,score_prev
0,2,0,22,2723235,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3330204,182015,606969,1,606969,0,0,351,0.012064861748724006,0.057715646821931
172995,1,161880,844,162767,220,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3547807,22774,50785,141,0,0,0,568711,0.6000468811129867,0.2000937622259734
195769,1,0,875,18,254,22774,1,22731,1,62208000,0,62208000,0,62208000,0,62208000,0,3570581,54464,50785,168,21,0,0,641278,0.8000234405564933,0.6000468811129867
62208000,0,163063,649,0,111,2906549,1,2925364,7,62208000,0,62208000,0,62208000,0,62208000,0,3602602,385,559729,64,0,0,0,295296,1.0,1.0
62208000,0,23,654,0,113,2906934,1,2925749,7,62208000,0,62208000,0,62208000,0,62208000,0,3602987,75736,559729,64,0,0,0,300700,1.0,1.0
370258,1,0,31,24051,13,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,2512132,841224,7928,6,1221,0,0,1035,0.5605223999824979,0.12104479996499563
1211482,1,0,67,170,15,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3353356,240440,7928,6,1221,0,0,3486,0.8702946081021299,0.5605223999824979
1375126,1,164506,71,0,18,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3516337,21626,178001,10,20211,0,0,4095,0.919048973496128,0.838097946992256
1396752,1,186132,71,0,20,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3537963,54681,178001,12,21626,0,0,4278,0.959524486748064,0.919048973496128
62208000,0,609392,6,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,609800,2983555,0,0,0,0,0,28,0.07659109572792065,1.0
0,1,1351150,8,1532062,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,1532062,1452306,0,0,0,0,0,55,0.7332166269881512,0.1202636996025183
0,1,2553820,17,2553624,5,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3342169,252650,472,1,472,0,0,276,0.7272740753792786,0.08390274313014376
817413,1,478556,8,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3295712,295454,0,0,0,0,0,55,0.9421062881536155,0.8115726201501513
1160068,1,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,1160068,294761,0,0,0,0,0,3,0.9750308713098002,0.8856914340004012
3512174,1,171842,52,215327,10,62208000,0,0,8,62208000,0,62208000,0,62208000,0,62208000,0,3517038,21852,741274,11,479032,0,0,2556,0.9999971390037834,0.9999942780075669
62208000,0,610162,3,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,610164,2986435,0,0,0,0,0,10,0.07805161640097935,1.0
0,1,62208000,0,3335263,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3344055,248561,8792,1,8792,0,0,6,0.7267376905916616,0.07544533148947227
173586,2,173586,23,1003899,1,0,4,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3506772,22397,0,0,0,1,482544,465,0.3354444880537287,0.004222309440790714
790622,1,477992,15,478438,3,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,3290382,54851,84524,1,84524,0,0,210,0.9762766665783505,0.9762766665783505
13002,1,450,3,62208000,0,0,1,11933,1,62208000,0,62208000,0,62208000,0,62208000,0,13002,464786,0,0,0,0,0,21,0.0430944419964365,0.25
12560,1,12560,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,2224393,465273,180952,1,180952,0,0,15,0.0943810882015787,0.5456109657786631
12809,1,302,6,62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,12809,464816,0,0,0,0,0,45,0.08620754937281772,0.5
324257,1,324257,1,62208000,0,99111,2,0,1,62208000,0,62208000,0,62208000,0,62208000,0,324257,465041,0,0,0,1,122548,15,0.951289288576666,0.717937464055453
322790,1,322784,3,62208000,0,99688,2,0,1,62208000,0,62208000,0,62208000,0,62208000,0,322790,465089,0,0,0,1,123166,28,0.9510545673230412,0.7166760292111387
322427,1,322427,1,62208000,0,223279,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,322427,465068,99782,1,99782,0,0,15,0.9840789265278358,0.9078258777856547
12554,1,12554,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,12554,465263,0,0,0,0,0,6,0.9135149984517442,0.5
146610,1,146610,1,62208000,0,0,2,145886,1,62208000,0,62208000,0,62208000,0,62208000,0,146610,482274,0,0,0,1,82584,15,0.0240530031304659,0.125
321832,1,321802,10,62208000,0,223341,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,321832,465103,99830,1,99830,0,0,105,0.984068105887071,0.9077864174766234
147006,1,147006,1,62208000,0,82800,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,147006,482241,0,0,0,0,0,10,0.9038054390799506,0.5
148581,1,148581,1,62208000,0,146016,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,148581,482250,82595,1,82595,0,0,15,0.9519003395280141,0.75
146764,1,146741,13,62208000,0,82986,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,146764,482249,0,0,0,0,0,136,0.9038012079291965,0.5
322934,2,322934,17,62208000,0,99790,2,0,1,62208000,0,62208000,0,62208000,0,62208000,0,2830270,465098,0,0,0,1,123696,253,0.9510131404078924,0.7164545545645856
334701,1,334681,3,62208000,0,150651,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,334701,482102,0,0,0,0,0,28,0.9384335019563833,0.6797448033283455
334593,1,334589,3,62208000,0,0,2,330161,1,62208000,0,62208000,0,62208000,0,62208000,0,334593,482140,0,0,0,1,150562,28,0.006982994980197802,0.036316381449048175
334249,1,334228,6,62208000,0,151318,2,0,1,62208000,0,62208000,0,62208000,0,62208000,0,334249,482164,0,0,0,1,179015,55,0.9312972757741524,0.6427457407578742
333998,1,333959,2,62208000,0,0,2,330136,1,62208000,0,62208000,0,62208000,0,62208000,0,333998,482322,0,0,0,1,151123,21,0.8144801634105967,0.03613428761400253
307960,1,307957,3,62208000,0,306252,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,307960,482637,173841,1,173841,0,0,28,0.9876520480617447,0.9359570314140837
306717,1,305137,4,62208000,0,174324,2,0,1,62208000,0,62208000,0,62208000,0,62208000,0,306717,482691,0,0,0,0,0,36,0.963103950770783,0.8086941669840854
304591,1,304591,1,304299,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,304591,482757,0,0,0,1,174207,15,0.006153896303332216,0.03189642376667627
306681,1,306681,1,62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,306681,482763,306322,2,306322,0,0,15,0.186741634148115,0.9678738384229009
694931,1,173160,10,166650,4,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,2906178,22362,0,1,0,0,0,136,0.6558834393113812,0.31176687862276237
647,3,644,12,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3365,164124,0,0,0,0,0,136,0.06139869854500256,0.16666666666666666
78,2,40,17,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,104,163902,18,1,18,0,0,231,0.10784736396511743,0.29289321881345254
1878230,1,1878230,3,62208000,0,0,4,504770,3,62208000,0,62208000,0,62208000,0,62208000,0,1878232,632390,1228367,2,1228367,3,52605,66,0.8880199085258766,0.21250370954530007
845473,1,0,48,1714,5,62208000,0,54851,1,62208000,0,62208000,0,62208000,0,62208000,0,3345233,243075,84524,2,757,0,0,1540,0.9929357772106815,0.9762766665783505
1352610,1,1352610,12,1531629,3,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,2140895,1157626,182,1,182,0,0,153,0.01361133265437426,0.12126915938944444
42756,1,0,17,42200,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,2735105,170991,0,0,0,0,0,210,0.19819935905579403,0.5304020878514024
520798,1,42054,5,0,2,43401,2,520052,1,62208000,0,62208000,0,62208000,0,62208000,0,520798,174615,39233,1,39233,1,464765,66,0.1001472726402897,0.5215439537228265
3187,1,3187,1,3128,1,0,1,2427,1,62208000,0,62208000,0,62208000,0,62208000,0,3187,322226,701,1,701,0,0,15,0.07363618720531648,0.29289321881345254
790699,1,790646,13,62208000,0,482685,2,0,1,62208000,0,62208000,0,62208000,0,62208000,0,790699,298451,0,0,0,1,174547,153,0.18034649775944245,0.8071421078068971
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,3599118,0,0,0,0,0,1,0.08080214316798326,1.0
62208000,0,62208000,0,1531904,1,1534477,5,0,9,62208000,0,62208000,0,62208000,0,62208000,0,2226267,1211522,1531904,5,1531904,0,0,120,0.9934411282505253,0.9868822565010508
0,1,62208000,0,2161786,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,2161786,1435848,0,0,0,0,0,3,0.5288532735362741,0.05770654707254825
790597,1,790594,3,62208000,0,788889,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,790597,298460,656478,2,656478,0,0,36,0.997240846463816,0.9876520480617447
62208000,0,62208000,0,62208000,0,691373,1,0,5,62208000,0,62208000,0,62208000,0,62208000,0,691373,1880396,691206,4,691206,0,0,21,0.9983356130149345,0.9846967033533125
62208000,0,62208000,0,62208000,0,153112,2,0,5,62208000,0,62208000,0,62208000,0,62208000,0,791653,1379747,15021,3,15021,0,0,28,0.09199459088994626,0.6646463816015102
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,2993822,0,0,0,0,0,1,0.08167858268862235,1.0
1551652,2,1551652,5,2158671,1,1228297,3,0,5,62208000,0,62208000,0,62208000,0,62208000,0,2158671,504818,543224,3,543224,1,11926,136,0.20924827906160393,0.9769805241850875
789298,1,789298,1,62208000,0,564152,2,0,2,62208000,0,62208000,0,62208000,0,62208000,0,789298,298379,465041,1,465041,1,122548,21,0.9891208185661187,0.951289288576666
62208000,0,782,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,782,608983,0,0,0,0,0,3,1.0,1.0
62208000,0,609765,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,609765,2994226,608983,1,608983,0,0,6,0.08187226659345682,1.0
62208000,0,62208000,0,62208000,0,0,5,1736977,5,62208000,0,62208000,0,62208000,0,62208000,0,2572114,814077,20350,1,20350,1,856495,55,0.25713740674874475,0.014274813497489457
62208000,0,62208000,0,62208000,0,62208000,0,0,5,62208000,0,62208000,0,62208000,0,62208000,0,55144,622000,55144,4,55144,0,0,15,1.0,1.0
325537,1,325533,3,62208000,0,325437,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,325537,329695,324824,2,324824,0,0,36,0.9539356168915682,0.8221084767877802
323041,1,322882,12,62208000,0,99834,2,0,1,62208000,0,62208000,0,62208000,0,62208000,0,323041,465054,0,0,0,1,123770,136,0.12372300559437459,0.7163591561992908
147068,1,147068,1,62208000,0,146480,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,147068,482247,82709,1,82709,0,0,15,0.9519011328446583,0.75
307592,1,62208000,0,62208000,0,173960,2,0,1,62208000,0,62208000,0,62208000,0,62208000,0,307592,482612,0,0,0,2,133632,10,0.15607423835033524,0.8095937052683304
21032,1,21031,2,62208000,0,20875,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,21032,58614,20680,1,20680,0,0,21,0.7071067811865476,0.4142135623730951
175,1,163,3,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,175,58334,0,0,0,0,0,15,0.25,0.5
195983,2,195983,23,1026296,1,21386,5,0,4,62208000,0,62208000,0,62208000,0,62208000,0,3529169,58666,20686,2,20686,1,482544,630,0.6677222440268643,0.3354444880537287
0,2,0,10,2723736,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3334120,183059,0,0,0,0,0,91,0.01267902632219043,0.060011990685823365
1309,1,1297,3,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3303040,213228,0,0,0,0,0,21,0.13904392888044065,0.5288947389271683
62208000,0,75759,654,0,114,2982670,1,3001485,7,62208000,0,62208000,0,62208000,0,62208000,0,3678723,10561,559729,65,75736,0,0,301476,1.0,1.0
79646,1,79645,2,62208000,0,79489,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,79646,39815,79294,2,79294,0,0,28,0.3535533905932738,0.7071067811865476
254649,2,254649,23,1084962,1,80052,5,0,5,62208000,0,62208000,0,62208000,0,62208000,0,3587835,39813,79352,3,79352,1,482544,666,0.33386112201343215,0.6677222440268643
79523,1,79523,1,62208000,0,58636,2,0,1,62208000,0,62208000,0,62208000,0,62208000,0,79523,39882,0,0,0,1,20692,15,0.75,0.5
1533,3,1533,24,62208000,0,0,4,634916,4,62208000,0,62208000,0,62208000,0,62208000,0,3297684,213953,1047988,2,1047988,0,0,630,0.024649245296774366,0.0934057914948597
248561,1,240860,3,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3592616,42616,8792,1,8792,0,0,28,0.6562620641092833,0.7267376905916616
182015,2,182015,22,2905250,2,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3512219,120972,606969,1,606969,0,0,378,0.506032430874362,0.012064861748724006
214537,1,214525,3,213228,2,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3516268,121187,0,0,0,0,0,28,0.04473920008581335,0.13904392888044065
252650,1,243003,23,0,6,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3594819,40371,472,1,472,0,0,465,0.5238256581981597,0.7272740753792786
1112867,1,253152,15,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3591166,40353,0,0,0,0,0,171,0.9710531440768078,0.9421062881536155
822839,1,0,4,33154,2,692364,1,32591,3,62208000,0,62208000,0,62208000,0,62208000,0,822839,181396,485342,4,485342,0,0,66,0.2038592948374834,0.9815260789347637
787456,1,787418,9,62208000,0,0,3,465031,1,62208000,0,62208000,0,62208000,0,62208000,0,787456,298318,0,0,0,1,121911,105,0.8088225304812329,0.12393489170632001
464835,1,464835,1,62208000,0,0,1,464432,2,62208000,0,62208000,0,62208000,0,62208000,0,464835,298702,190,1,190,0,0,15,0.7181691484638066,0.08596820824772919
787704,1,786923,6,62208000,0,564389,2,0,2,62208000,0,62208000,0,62208000,0,62208000,0,787704,298369,465086,1,465086,1,122072,66,0.9850300276113817,0.9512007424537017
629299,1,629299,1,62208000,0,0,2,482210,1,62208000,0,62208000,0,62208000,0,62208000,0,629299,298519,0,0,0,0,0,15,0.048089081216410014,0.09617816243282003
629013,1,628990,13,62208000,0,565235,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,629013,298534,482249,1,482249,0,0,153,0.9784949024061125,0.9038012079291965
789408,1,787828,4,62208000,0,657015,2,0,2,62208000,0,62208000,0,62208000,0,62208000,0,789408,298414,482691,1,482691,0,0,45,0.2151470212955662,0.963103950770783
789512,1,789499,3,62208000,0,482955,2,0,1,62208000,0,62208000,0,62208000,0,62208000,0,789512,298491,0,0,0,1,203792,28,0.9568343967419211,0.8068579251206094
717293,1,195522,10,21158,6,22362,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,2928540,59300,21158,3,21158,0,0,190,0.8279417196556906,0.6558834393113812
1088548,1,243075,48,244789,5,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,3588308,38828,84524,2,757,0,0,1596,0.9964678886053407,0.9929357772106815
322540,1,164159,19,62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,322540,465294,99781,1,99781,0,0,276,0.9931100569612425,0.9601756721020953
147115,1,147096,5,62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,147115,482425,146295,2,146295,0,0,45,0.975927049234836,0.875
306795,1,306723,9,62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,306795,482752,306403,2,306403,0,0,91,0.9938080018946862,0.9679052138255287
306666,1,306615,5,62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,306666,482762,306106,2,306106,0,0,45,0.9938144092586662,0.9679401748994227
787495,1,787495,1,62208000,0,688347,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,787495,298355,564850,2,564850,0,0,21,0.9964446524922312,0.9840789265278358
786935,1,786905,10,62208000,0,688444,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,786935,298374,564933,2,564933,0,0,120,0.9964418337497388,0.984068105887071
816803,1,816783,3,62208000,0,632753,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,816803,298422,482102,1,482102,0,0,36,0.9862460549210608,0.9384335019563833
789444,1,789444,1,62208000,0,0,1,482763,3,62208000,0,62208000,0,62208000,0,62208000,0,789444,298423,306322,2,306322,0,0,21,0.8183171405309595,0.186741634148115
0,1,1721366,9,1720862,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,2511554,830911,609730,1,609730,0,0,91,0.12155582315836465,0.12155582315836465
1089150,1,1089097,13,62208000,0,0,3,298451,1,62208000,0,62208000,0,62208000,0,62208000,0,1089150,38223,0,0,0,1,174547,171,0.3401732488797212,0.18034649775944245
171923,1,171919,20,62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,171923,85269,0,0,0,0,0,253,0.8128202816442627,0.6256405632885254
695413,1,216669,5,174615,2,0,3,694667,1,62208000,0,62208000,0,62208000,0,62208000,0,695413,86111,39233,1,39233,1,464765,78,0.05007363632014485,0.1001472726402897
183059,2,183059,10,2906795,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3517179,120236,0,0,0,0,0,105,0.004061767988606832,0.01267902632219043
477788,1,465236,3,62208000,0,0,2,476719,1,62208000,0,62208000,0,62208000,0,62208000,0,477788,298500,0,0,0,1,464786,28,0.009631754339655997,0.0430944419964365
477833,1,477833,1,465273,3,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,2689666,298392,180952,1,180952,0,0,21,0.021080956913474967,0.0943810882015787
477625,1,465118,6,62208000,0,0,1,464816,2,62208000,0,62208000,0,62208000,0,62208000,0,477625,298590,0,0,0,0,0,55,0.7956551760222825,0.08620754937281772
788032,2,788032,17,62208000,0,564888,2,0,2,62208000,0,62208000,0,62208000,0,62208000,0,3295368,298419,465098,1,465098,1,123696,276,0.9890565392177979,0.9510131404078924
629247,1,629247,1,62208000,0,565041,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,629247,298531,482241,1,482241,0,0,15,0.9784962311695421,0.9038054390799506
816320,1,816281,2,62208000,0,482322,2,0,2,62208000,0,62208000,0,62208000,0,62208000,0,816320,298543,0,0,0,1,151123,28,0.9585250998971762,0.8144801634105967
790488,1,790487,1,62208000,0,482904,2,0,1,62208000,0,62208000,0,62208000,0,62208000,0,790488,298490,0,0,0,1,203845,15,0.9568466384801998,0.8069115532475131
2510236,1,2510236,12,2689255,3,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3298521,302983,182,1,182,1,1157626,171,0.773810313047586,0.01361133265437426
308078,1,308078,1,62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,308078,482734,306415,2,306415,0,0,15,0.9938173850569781,0.9679506999441391
329377,1,329377,4,329317,2,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,2808152,482361,329317,2,329317,0,0,45,0.9928297683550117,0.9627551380438841
164771,3,164768,12,164124,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,167489,81081,0,0,0,0,0,153,0.03069934927250128,0.06139869854500256
58509,1,58497,3,58334,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,58509,39912,0,0,0,0,0,21,0.625,0.25
163980,2,163942,17,163902,2,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,164006,81330,18,1,18,0,0,253,0.5539236819825587,0.10784736396511743
1811542,3,1699448,12,62208000,0,0,2,1645793,5,62208000,0,62208000,0,62208000,0,62208000,0,2482987,812163,37513,3,37513,1,867948,253,0.0010159509521803826,0.007603324543100052
582,1,582,1,62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,582,464408,284,1,284,0,0,10,0.9140467812069584,0.5
628884,1,628884,1,62208000,0,0,3,628160,1,62208000,0,62208000,0,62208000,0,62208000,0,628884,298554,0,0,0,2,564858,21,0.0053776514465173845,0.0240530031304659
629343,1,629343,1,62208000,0,482295,3,0,1,62208000,0,62208000,0,62208000,0,62208000,0,629343,298520,0,0,0,2,146013,21,0.18051244839199918,0.8075537690350616
787879,1,787873,3,62208000,0,564777,2,0,2,62208000,0,62208000,0,62208000,0,62208000,0,787879,298368,465089,1,465089,1,123166,36,0.9890691108947405,0.9510545673230412
816733,1,816729,3,62208000,0,0,3,812301,1,62208000,0,62208000,0,62208000,0,62208000,0,816733,298487,0,0,0,2,632702,36,0.7780744578160617,0.006982994980197802
816413,1,816392,6,62208000,0,633482,2,0,2,62208000,0,62208000,0,62208000,0,62208000,0,816413,298457,482164,1,482164,1,179015,66,0.984648629510392,0.9312972757741524
787348,1,787348,1,787056,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,787348,298521,0,0,0,2,656964,21,0.7778443177407937,0.006153896303332216
62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,0,33417,0,0,0,0,0,1,0.5,1.0
250233,1,54464,875,0,255,77238,1,77195,1,62208000,0,62208000,0,62208000,0,62208000,0,3625045,10575,50785,168,21,0,0,642411,0.8000234405564933,0.8000234405564933
291177,1,39323,4,39340,4,34008,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,3635232,90304,8792,2,3276,0,0,66,0.9103504178541575,0.6562620641092833
260808,1,0,1080,517,354,87813,1,87770,1,62208000,0,62208000,0,62208000,0,62208000,0,3635620,123963,50785,237,1,0,0,1033203,0.9348567440674398,0.8000234405564933
830911,1,0,33,40628,4,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3342465,384485,609730,1,609730,0,0,741,0.8261550777092439,0.12155582315836465
240231,1,240231,1,0,1,77921,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240231,9036,0,0,0,0,0,10,0.75,0.5
857116,1,239338,16,0,2,777195,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,857116,9890,0,0,0,1,79896,231,0.8529951281242276,0.7059902562484554
790812,1,790812,1,62208000,0,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,790812,427759,789149,3,789149,0,0,21,0.9985005993444297,0.9938173850569781
1451433,1,240813,71,0,21,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3592644,9240,178001,13,76307,0,0,4371,0.9797622433740321,0.959524486748064
1460673,1,0,80,214,25,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3601884,125252,178001,14,6165,0,0,5671,0.993371170094394,0.9797622433740321
249267,1,5770,2,0,6,86957,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,249267,125600,2667,4,2667,0,0,55,0.9179936305732483,0.75
1153220,1,39835,18,40055,3,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,3631519,90353,38826,3,38826,0,0,325,0.9924466752772665,0.9710531440768078
608946,1,608940,7,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,608967,419,0,0,0,0,0,45,0.9444154771775474,0.8888309543550947
2478482,1,0,11,27,2,857343,3,668,2,62208000,0,62208000,0,62208000,0,62208000,0,2478748,154754,641,1,641,1,143992,190,0.9730539643406274,0.925237879369085
3534026,1,193694,52,21347,11,62208000,0,0,9,62208000,0,62208000,0,62208000,0,62208000,0,3538890,188567,741274,13,21852,0,0,2701,0.9999990643214377,0.9999971390037834
1127376,1,281903,48,33788,6,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,3627136,90427,84524,4,38828,0,0,1711,0.9990776481314454,0.9964678886053407
1451922,1,240440,67,0,16,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3593796,10204,7928,6,1221,0,0,3570,0.9351473040510649,0.8702946081021299
293021,1,32693,29,40261,8,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3635190,90315,472,3,110,1,4836,861,0.13663315000833912,0.5238256581981597
1087677,1,1087677,1,62208000,0,862531,2,0,3,62208000,0,62208000,0,62208000,0,62208000,0,1087677,128990,763420,2,763420,1,122548,28,0.9964831080367051,0.9891208185661187
302987,2,41369,26,3026222,2,120972,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,3633191,89296,606969,1,606969,0,0,528,0.8725030848726965,0.506032430874362
101119,1,101116,5,62208000,0,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,101119,122428,0,0,0,0,0,28,0.9073348090648643,0.7136160449384865
28756,1,0,9,62208000,0,349332,3,1749087,6,62208000,0,62208000,0,62208000,0,62208000,0,2596180,788213,75141,4,75141,0,0,190,0.8962914734993894,0.03030882376898103
0,1,2512042,13,2690735,8,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3302304,301939,610177,6,610177,0,0,253,0.05728978084439289,0.05728978084439289
1581322,1,1581322,5,840744,1,0,2,880616,7,62208000,0,62208000,0,62208000,0,62208000,0,1581345,1886444,385101,7,385101,0,0,136,0.7759627894318819,0.15789517142075515
0,1,3596597,3,2986435,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3596599,132843,0,0,0,0,0,15,0.6889327290449365,0.07805161640097935
301939,1,0,30,1521,9,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3604243,125905,610177,6,610177,0,0,820,0.6903742954002443,0.05728978084439289
384771,1,123963,1080,0,355,211776,1,211733,1,62208000,0,62208000,0,62208000,0,62208000,0,3759583,2230,50785,237,1,0,0,1034641,0.9348567440674398,0.9348567440674398
772,1,772,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,772,247876,0,0,0,0,0,6,0.8487967604170317,0.5
62208000,0,0,746,207,144,2993231,1,3012046,7,62208000,0,62208000,0,62208000,0,62208000,0,3689284,126193,559729,83,233,0,0,403651,1.0,1.0
62208000,0,0,796,50,189,3119424,1,3138239,7,62208000,0,62208000,0,62208000,0,62208000,0,3815477,247827,559729,112,148,0,0,493521,1.0,1.0
383336,1,123008,29,130576,8,0,4,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,3725505,3449,472,3,110,2,90315,903,0.5683165750041695,0.13663315000833912
