TEXT__WORD_HIGHLIGHTED_seconds,TEXT__WORD_HIGHLIGHTED_amount,TEXT__SENTENCE_CLICK_seconds,TEXT__SENTENCE_CLICK_amount,TEXT__SENTENCE_READ_seconds,TEXT__SENTENCE_READ_amount,REVISION__CLICKED_seconds,REVISION__CLICKED_amount,REVISION__NOT_CLICKED_seconds,REVISION__NOT_CLICKED_amount,VIDEO__WAS_SEEN_seconds,VIDEO__WAS_SEEN_amount,VIDEO__TRANSLATION_WAS_REVEALED_seconds,VIDEO__TRANSLATION_WAS_REVEALED_amount,BOOK_DRILL_CLICK_seconds,BOOK_DRILL_CLICK_amount,BOOK_DRILL_SCROLL_seconds,BOOK_DRILL_SCROLL_amount,FIRST_EXPOSURE_seconds,delta,ALL_longest_leading_recalls_seconds,ALL_leading_recalls_amount,ALL_leading_recalls_seconds,ALL_leading_failures_amount,ALL_leading_failures_seconds,ALL_amount,score,score_prev
1025,2,1025,5,241716,1,278,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,241716,220,220,1,220,0,0,66,0.4571067811865476,0.5
469,4,0,13,387,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,241670,76,0,1,0,0,0,210,0.4101886205085204,0.3203772410170408
3262,2,3262,11,244516,1,0,3,216,1,62208000,0,62208000,0,62208000,0,62208000,0,244516,216,0,0,0,2,2939,171,0.375,0.5
62208000,0,62208000,0,62208000,0,0,3,565,1,62208000,0,62208000,0,62208000,0,62208000,0,332665,565,0,0,0,1,88711,10,0.35095743016108194,0.7019148603221639
62208000,0,62208000,0,678,2,265,2,0,2,62208000,0,62208000,0,62208000,0,62208000,0,243798,218,241036,2,218,0,0,21,0.7189585160141729,0.8521305944014408
957,1,957,2,241726,1,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,241726,258,258,1,258,0,0,21,0.7928932188134525,1.0
62208000,0,1087,7,241803,1,0,3,243789,1,62208000,0,62208000,0,62208000,0,62208000,0,332435,634,1986,1,1986,1,634,78,0.3718329084222638,0.7436658168445276
62208000,0,62208000,0,62208000,0,0,4,244023,1,62208000,0,62208000,0,62208000,0,62208000,0,332863,652,0,0,0,2,243599,15,0.05529819917941116,0.1105963983588223
876,1,876,6,241726,1,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,241726,258,258,1,258,0,0,55,0.7928932188134525,1.0
62208000,0,62208000,0,62208000,0,0,3,243591,2,62208000,0,62208000,0,62208000,0,62208000,0,333102,659,411,1,411,1,659,15,0.12965111668756468,0.25930223337512937
62208000,0,62208000,0,3017,2,315,2,0,3,62208000,0,62208000,0,62208000,0,62208000,0,333008,223,241209,3,223,0,0,28,0.7739467535230926,0.9621070694192801
1291,2,1291,7,683,2,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,241774,224,683,3,683,0,0,105,0.5833333333333333,0.5
62208000,0,0,14,622,3,62208000,0,19145,4,62208000,0,62208000,0,62208000,0,62208000,0,263238,522,244093,4,114,0,0,231,1.0,1.0
890,1,874,3,241795,1,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,241795,874,0,0,0,0,0,21,0.75,1.0
62208000,0,62208000,0,62208000,0,671,2,0,3,62208000,0,62208000,0,62208000,0,62208000,0,333453,671,434,1,434,0,0,15,0.6295981117551968,0.25919622351039345
62208000,0,62208000,0,62208000,0,243882,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,243882,701,701,1,701,0,0,6,0.851059995643866,0.7021199912877322
62208000,0,62208000,0,62208000,0,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,243839,179,243839,3,243839,0,0,10,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,243877,180,243877,3,243877,0,0,10,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,5,62208000,0,62208000,0,62208000,0,62208000,0,243960,181,243960,4,243960,0,0,15,1.0,1.0
244430,1,3274,26,1440,3,243649,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,244530,228,1440,4,1440,0,0,595,1.0,1.0
62208000,0,0,1,62208000,0,350897,1,18466,3,62208000,0,62208000,0,62208000,0,62208000,0,350897,18466,243776,2,243776,0,0,15,0.9618033571945704,0.9236067143891409
62208000,0,242328,2,1446,1,332847,1,0,4,62208000,0,62208000,0,62208000,0,62208000,0,332847,283,1446,3,1446,0,0,36,0.9620199316880012,0.9240398633760022
62208000,0,0,18,62208000,0,351600,1,19186,3,62208000,0,62208000,0,62208000,0,62208000,0,351600,19186,569,1,569,0,0,253,0.8718329084222638,0.7436658168445276
62208000,0,747,6,692,2,332531,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,332531,259,2037,3,692,0,0,78,0.9358334178241914,0.8716668356483828
62208000,0,241091,1,692,1,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,243838,260,692,2,692,0,0,15,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,6,62208000,0,62208000,0,62208000,0,62208000,0,243959,175,243959,5,243959,0,0,21,1.0,1.0
62208000,0,3508,2,1328,3,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,244557,283,2202,4,1328,0,0,45,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,243772,698,243772,2,243772,0,0,6,1.0,1.0
243134,1,997,24,241847,2,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,243141,717,717,2,717,0,0,435,0.7928932188134525,0.5857864376269051
62208000,0,0,58,20894,12,20158,3,19697,2,62208000,0,62208000,0,62208000,0,62208000,0,352326,1,559,6,236,0,0,2850,0.726678424891675,0.7276487349607818
62208000,0,1168,17,1540,5,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,244134,292,1004,4,292,0,0,351,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,243824,717,243824,2,243824,0,0,6,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,243868,750,243868,2,243868,0,0,6,1.0,1.0
62208000,0,0,1,62208000,0,62208000,0,20593,3,62208000,0,62208000,0,62208000,0,62208000,0,264425,20593,243832,2,243832,0,0,10,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,243924,752,243924,2,243924,0,0,6,1.0,1.0
62208000,0,0,24,23312,5,62208000,0,21787,3,62208000,0,62208000,0,62208000,0,62208000,0,266343,1,243577,6,243577,0,0,528,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,244084,765,244084,3,244084,0,0,10,1.0,1.0
22179,2,0,15,263256,1,18710,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,263256,135,0,0,0,0,0,210,0.25,0.5
62208000,0,62208000,0,62208000,0,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,244083,767,244083,3,244083,0,0,10,1.0,1.0
62208000,0,0,11,62208000,0,62208000,0,18385,4,62208000,0,62208000,0,62208000,0,62208000,0,262469,13,244084,3,244084,0,0,120,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,244093,774,244093,3,244093,0,0,10,1.0,1.0
62208000,0,2378,4,1295,2,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,244064,1295,1295,2,1295,0,0,45,1.0,1.0
242882,1,1863,12,1593,2,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,242915,1593,1593,1,1593,0,0,136,0.75,0.5
3316,2,3302,11,244556,1,243646,1,0,1,62208000,0,62208000,0,62208000,0,62208000,0,244556,3302,0,0,0,0,0,136,0.5,0.5
244066,1,2498,9,3795,2,0,1,243632,1,62208000,0,62208000,0,62208000,0,62208000,0,244080,2498,239837,2,239837,0,0,105,0.43912263610359464,0.8782452722071893
121,1,0,8,62208000,0,19237,2,18666,2,62208000,0,62208000,0,62208000,0,62208000,0,351300,1,0,0,0,0,0,91,0.360753517498947,0.22150703499789398
13,1,0,14,1710,2,62208000,0,21132,3,62208000,0,62208000,0,62208000,0,62208000,0,264939,1,1446,2,1446,0,0,210,0.8169872981077806,1.0
62208000,0,2665,6,3031,3,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,244524,2665,728,2,728,0,0,78,1.0,1.0
62208000,0,0,66,1851,15,62208000,0,21112,3,62208000,0,62208000,0,62208000,0,62208000,0,265668,1,714,8,714,0,0,3570,1.0,1.0
7,1,0,16,20211,4,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,262251,1,3,1,3,0,0,231,0.7928932188134525,1.0
62208000,0,62208000,0,62208000,0,0,2,243365,2,62208000,0,62208000,0,62208000,0,62208000,0,332505,243365,433,1,433,0,0,10,0.2598348469560462,0.8717491291555345
262639,1,224,15,0,2,19751,1,19432,4,62208000,0,62208000,0,62208000,0,62208000,0,263385,224,224,2,224,0,0,276,0.8169872981077806,1.0
62208000,0,0,22,464,6,20190,1,19859,2,62208000,0,62208000,0,62208000,0,62208000,0,264422,173,19395,3,19395,0,0,496,0.8169872981077806,1.0
62208000,0,0,7,269,5,62208000,0,18717,3,62208000,0,62208000,0,62208000,0,62208000,0,263256,135,3774,4,3774,0,0,120,1.0,1.0
62208000,0,0,8,411,5,62208000,0,19833,3,62208000,0,62208000,0,62208000,0,62208000,0,263937,411,20868,5,20868,0,0,136,1.0,1.0
62208000,0,62208000,0,62208000,0,0,2,243755,1,62208000,0,62208000,0,62208000,0,62208000,0,332495,243755,0,0,0,0,0,6,0.22186633840497694,0.7434077079107505
62208000,0,62208000,0,62208000,0,332595,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,332595,243407,243840,2,243840,0,0,10,0.9617484190105974,0.8716832854487071
62208000,0,3349,2,244398,1,0,1,243417,2,62208000,0,62208000,0,62208000,0,62208000,0,244398,3349,409,1,409,0,0,21,0.5,1.0
508600,1,508600,2,267698,1,0,3,266262,1,62208000,0,62208000,0,62208000,0,62208000,0,508600,266262,0,0,0,1,73,36,0.08880834483075443,0.5188649329094177
267541,3,267541,9,270031,2,0,3,266267,4,62208000,0,62208000,0,62208000,0,62208000,0,599270,266267,922,3,231,0,0,231,0.10655679402966836,0.6225243252611221
267515,2,267515,5,508206,1,0,2,266490,2,62208000,0,62208000,0,62208000,0,62208000,0,508206,266490,220,1,220,0,0,78,0.07844590587182611,0.4571067811865476
62208000,0,510167,4,0,4,62208000,0,266009,3,62208000,0,62208000,0,62208000,0,62208000,0,510577,266009,509597,5,509597,0,0,66,1.0,1.0
62208000,0,244234,48,0,5,62208000,0,266673,2,62208000,0,62208000,0,62208000,0,62208000,0,510325,244234,1,3,1,0,0,1540,1.0,1.0
269767,1,269731,11,510985,1,266800,2,0,4,62208000,0,62208000,0,62208000,0,62208000,0,599153,266463,266685,2,266685,0,0,190,0.9388136708386592,0.6433534920113366
247858,1,245842,15,247899,2,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,250086,245842,202,1,202,0,0,190,0.8755405028634495,0.5857864376269051
62208000,0,244313,15,0,2,62208000,0,266530,2,62208000,0,62208000,0,62208000,0,62208000,0,510577,244313,0,0,0,0,0,190,1.0,1.0
62208000,0,62208000,0,62208000,0,0,4,244091,1,62208000,0,62208000,0,62208000,0,62208000,0,332867,323,0,0,0,2,243677,15,0.055385933388312214,0.11077186677662443
62208000,0,62208000,0,62208000,0,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,214,173,214,3,214,0,0,10,1.0,1.0
3419,2,3100,9,244552,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,244552,3100,0,0,0,0,0,105,0.25,0.5
62208000,0,1711,5,62208000,0,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,243860,179,193,2,193,0,0,45,1.0,1.0
821,1,817,9,241798,1,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,241798,817,0,0,0,0,0,78,0.75,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,5,62208000,0,62208000,0,62208000,0,62208000,0,243961,182,243961,4,243961,0,0,15,1.0,1.0
62208000,0,242833,3,1574,4,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,244531,1574,3766,3,3766,0,0,45,1.0,1.0
62208000,0,62208000,0,62208000,0,0,2,243643,1,62208000,0,62208000,0,62208000,0,62208000,0,332279,243643,0,0,0,0,0,6,0.22186977636568617,0.743693307459723
244351,1,3411,8,3805,2,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,244570,3411,239791,1,239791,0,0,91,0.9631907459913619,0.9263814919827238
62208000,0,62208000,0,62208000,0,0,2,243639,1,62208000,0,62208000,0,62208000,0,62208000,0,332272,243639,0,0,0,0,0,6,0.22186931403750115,0.7437015558539144
62208000,0,62208000,0,62208000,0,332933,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,332933,243395,243814,2,243814,0,0,10,0.9616017826019526,0.8711862790201865
62208000,0,62208000,0,62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,243464,243464,243464,1,243464,0,0,3,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,243461,243461,243461,1,243461,0,0,3,1.0,1.0
62208000,0,62208000,0,62208000,0,0,3,266450,2,62208000,0,62208000,0,62208000,0,62208000,0,599137,266450,178,1,178,1,332471,15,0.08576711793412775,0.5
62208000,0,62208000,0,62208000,0,0,5,509806,2,62208000,0,62208000,0,62208000,0,62208000,0,599100,266313,433,1,433,3,266465,28,0.02224261328007522,0.12987567148038026
268070,4,267601,13,267988,3,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,509271,267601,0,1,0,0,0,231,0.8974850862684629,0.4101886205085204
62208000,0,267702,7,508418,1,0,4,510404,1,62208000,0,62208000,0,62208000,0,62208000,0,599050,266615,1986,1,1986,2,267249,91,0.06390424580065056,0.3718329084222638
62208000,0,62208000,0,62208000,0,0,5,510660,1,62208000,0,62208000,0,62208000,0,62208000,0,599500,266637,0,0,0,3,510236,21,0.009506122701270273,0.05529819917941116
269907,2,269907,11,511161,1,0,4,266861,1,62208000,0,62208000,0,62208000,0,62208000,0,511161,266645,0,0,0,3,266645,190,0.06447092100545035,0.375
62208000,0,62208000,0,62208000,0,0,4,267145,1,62208000,0,62208000,0,62208000,0,62208000,0,599245,266580,0,0,0,2,266580,15,0.06029209080426535,0.35095743016108194
62208000,0,246849,1,62208000,0,0,4,266584,1,62208000,0,62208000,0,62208000,0,62208000,0,599233,246849,0,0,0,2,332059,21,0.1507172811137473,0.5
62208000,0,62208000,0,62208000,0,0,1,265958,3,62208000,0,62208000,0,62208000,0,62208000,0,266048,265958,90,2,90,0,0,10,0.17054971843325376,1.0
62208000,0,62208000,0,62208000,0,0,4,510269,2,62208000,0,62208000,0,62208000,0,62208000,0,599780,266678,411,1,411,2,267337,21,0.02229844196472344,0.12965111668756468
267620,1,267604,3,508525,1,0,1,266730,1,62208000,0,62208000,0,62208000,0,62208000,0,508525,266730,0,0,0,0,0,28,0.12906849743010074,0.75
62208000,0,247576,18,62208000,0,0,2,266762,3,62208000,0,62208000,0,62208000,0,62208000,0,599176,247576,569,1,569,0,0,276,0.26340129705288395,0.8718329084222638
270394,2,248215,15,511471,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,511471,248215,0,0,0,0,0,231,0.07568127903427924,0.25
248323,1,248202,8,62208000,0,0,3,266868,2,62208000,0,62208000,0,62208000,0,62208000,0,599502,248202,0,0,0,0,0,105,0.10920474954167597,0.360753517498947
270246,2,270232,11,511486,1,510576,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,511486,266930,266930,1,266930,0,0,153,0.9137560775797644,0.5
248314,1,248314,2,62208000,0,0,3,266883,3,62208000,0,62208000,0,62208000,0,62208000,0,600093,248314,434,1,434,0,0,45,0.0785206240924547,0.25929975335522826
62208000,0,62208000,0,269763,2,0,3,266746,3,62208000,0,62208000,0,62208000,0,62208000,0,599754,266746,241209,3,223,0,0,36,0.13321410997126243,0.7739467535230926
268055,2,268055,7,267447,2,0,1,266764,3,62208000,0,62208000,0,62208000,0,62208000,0,508538,266764,683,3,683,0,0,120,0.10042597837968416,0.5833333333333333
268521,2,247746,20,248849,1,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,509152,247746,0,0,0,0,0,325,0.7862529321929032,0.29289321881345254
246321,1,246321,5,267742,2,0,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,508778,246321,0,0,0,0,0,45,0.3009309763581661,1.0
62208000,0,62208000,0,0,2,329315,1,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,329315,241209,241209,1,241209,0,0,6,0.9245892378890106,0.745159240006356
268217,1,245710,42,269798,7,0,1,266900,2,62208000,0,62208000,0,62208000,0,62208000,0,511449,245710,346,3,346,0,0,1431,0.3003448804228665,1.0
62208000,0,246457,50,0,7,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,512469,246457,1,1,1,0,0,1653,1.0,1.0
62208000,0,245918,66,247769,15,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,511586,245918,714,8,714,0,0,3655,1.0,1.0
62208000,0,0,160,1710,27,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,265668,1,312,14,2,0,0,17578,1.0,1.0
62208000,0,0,24,21827,6,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,264030,1,1168,3,1168,0,0,465,1.0,1.0
245871,1,245858,14,247568,2,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,510797,245858,1446,2,1446,0,0,231,0.945007029416646,0.8169872981077806
62208000,0,246016,40,0,10,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,510575,246016,751,4,751,0,0,1275,1.0,1.0
62208000,0,246023,28,0,6,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,510574,246023,299,1,299,0,0,595,1.0,1.0
62208000,0,0,15,2275,10,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,263058,1,239900,6,0,0,0,325,1.0,1.0
62208000,0,0,31,1289,5,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,262481,772,0,1,0,0,0,666,1.0,1.0
62208000,0,0,23,21979,11,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,263534,2048,240472,9,240472,0,0,595,1.0,1.0
62208000,0,0,14,1942,6,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,263534,1942,18,3,18,0,0,210,1.0,1.0
62208000,0,246205,1,62208000,0,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,510630,246205,243832,2,243832,0,0,15,1.0,1.0
62208000,0,0,19,2057,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,263534,261,0,0,0,0,0,253,1.0,1.0
62208000,0,245124,24,268436,5,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,511467,245124,243577,6,243577,0,0,561,1.0,1.0
62208000,0,247415,15,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,509640,247415,0,0,0,0,0,153,1.0,1.0
62208000,0,247415,12,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,249125,247415,0,0,0,0,0,105,1.0,1.0
62208000,0,247415,160,0,28,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,513083,247415,312,14,2,0,0,17766,1.0,1.0
62208000,0,247415,24,0,7,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,511445,247415,1168,3,1168,0,0,496,1.0,1.0
62208000,0,0,23,23317,6,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,265027,1,1004,3,49,0,0,435,1.0,1.0
62208000,0,244234,187,0,40,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,510577,244234,364,20,364,0,0,25878,1.0,1.0
247873,1,245592,20,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,249773,245592,0,0,0,0,0,276,0.8498843632640348,0.5
62208000,0,247276,15,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,507772,247276,0,0,0,0,0,171,1.0,1.0
62208000,0,247820,15,0,11,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,510878,247820,239900,6,0,0,0,351,1.0,1.0
62208000,0,246982,3,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,509947,246982,0,0,0,0,0,15,1.0,1.0
62208000,0,2322,15,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,263928,2322,240185,1,240185,0,0,171,1.0,1.0
62208000,0,247837,23,0,12,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,511371,247837,240472,9,240472,0,0,630,1.0,1.0
62208000,0,62208000,0,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,241095,241095,241095,1,241095,0,0,3,1.0,1.0
62208000,0,0,11,22430,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,263866,1341,1174,1,1174,0,0,91,1.0,1.0
62208000,0,0,181,839,34,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,264656,287,210,21,0,0,0,23220,1.0,1.0
62208000,0,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,240722,1480,240722,2,240722,0,0,6,1.0,1.0
62208000,0,86,13,0,7,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,241703,86,240174,4,240174,0,0,210,1.0,1.0
62208000,0,2540,10,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,243590,2540,0,0,0,0,0,78,1.0,1.0
62208000,0,0,43,22083,6,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,264580,1,71,1,71,0,0,1225,1.0,1.0
62208000,0,247517,14,248139,3,62208000,0,0,5,62208000,0,62208000,0,62208000,0,62208000,0,510755,247517,244093,4,114,0,0,253,1.0,1.0
62208000,0,162,25,0,7,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,263956,162,238029,3,990,0,0,528,1.0,1.0
62208000,0,247262,8,247673,5,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,511199,247262,20868,5,20868,0,0,153,1.0,1.0
62208000,0,0,51,21080,5,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,263120,173,244,3,244,0,0,1596,1.0,1.0
62208000,0,247183,22,247647,6,267373,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,511605,247183,19395,3,19395,0,0,528,0.944775598012332,0.8169872981077806
62208000,0,251211,3,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,251736,251211,0,0,0,0,0,15,1.0,1.0
62208000,0,251211,3,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,251736,251211,0,0,0,0,0,15,1.0,1.0
62208000,0,1606,2,0,2,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,62208000,0,1682,1606,0,0,0,0,0,10,1.0,1.0
509899,1,267762,24,508612,2,62208000,0,0,3,62208000,0,62208000,0,62208000,0,62208000,0,509906,266765,267482,3,267482,0,0,465,0.9643443299187379,0.7928932188134525
62208000,0,62208000,0,62208000,0,75474,1,0,4,62208000,0,62208000,0,62208000,0,62208000,0,75474,20363,75383,3,75383,0,0,15,0.875,0.75
62208000,0,62208000,0,62208000,0,75559,1,0,5,62208000,0,62208000,0,62208000,0,62208000,0,75559,20360,75483,4,75483,0,0,21,0.875,0.75
62208000,0,62208000,0,62208000,0,62208000,0,0,5,62208000,0,62208000,0,62208000,0,62208000,0,55144,54200,55144,4,55144,0,0,15,1.0,1.0
400390,1,400390,2,393914,4,62208000,0,0,1,62208000,0,62208000,0,62208000,0,62208000,0,405254,393914,396045,3,396045,0,0,36,0.96172396986883,0.8169872981077806
62208000,0,62208000,0,62208000,0,0,1,435067,5,62208000,0,62208000,0,62208000,0,62208000,0,490305,435067,55238,4,55238,0,0,21,0.12856606125006814,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,6,62208000,0,62208000,0,62208000,0,62208000,0,490218,435075,490218,5,490218,0,0,21,1.0,1.0
62208000,0,62208000,0,62208000,0,62208000,0,0,6,62208000,0,62208000,0,62208000,0,62208000,0,490313,435075,490313,5,490313,0,0,21,1.0,1.0
62208000,0,355529,112,355359,28,62208000,0,0,6,62208000,0,62208000,0,62208000,0,62208000,0,490312,355359,355359,20,355359,0,0,10731,1.0,1.0
62208000,0,62208000,0,62208000,0,75416,1,0,4,62208000,0,62208000,0,62208000,0,62208000,0,75416,20367,75382,3,75382,0,0,15,0.875,0.75
62208000,0,62208000,0,62208000,0,62208000,0,0,4,62208000,0,62208000,0,62208000,0,62208000,0,54820,54204,54820,3,54820,0,0,10,1.0,1.0
62208000,0,62208000,0,62208000,0,13692,3,0,5,62208000,0,62208000,0,62208000,0,62208000,0,83727,9067,9067,2,9067,0,0,36,0.4583333333333333,0.25
62208000,0,62208000,0,62208000,0,88771,2,0,4,62208000,0,62208000,0,62208000,0,62208000,0,89378,14339,34682,2,34682,0,0,21,0.8125,0.625
62208000,0,62208000,0,62208000,0,74481,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,74968,20350,20350,1,20350,0,0,10,0.875,0.75
62208000,0,62208000,0,62208000,0,88808,2,0,4,62208000,0,62208000,0,62208000,0,62208000,0,89355,14335,34683,2,34683,0,0,21,0.8125,0.625
62208000,0,62208000,0,62208000,0,74696,1,0,3,62208000,0,62208000,0,62208000,0,62208000,0,74696,20352,74472,2,74472,0,0,10,0.875,0.75
62208000,0,62208000,0,62208000,0,75219,1,0,4,62208000,0,62208000,0,62208000,0,62208000,0,75219,20375,75138,3,75138,0,0,15,0.875,0.75
62208000,0,62208000,0,62208000,0,75322,1,0,4,62208000,0,62208000,0,62208000,0,62208000,0,75322,20375,75140,3,75140,0,0,15,0.875,0.75
62208000,0,62208000,0,62208000,0,75102,1,0,4,62208000,0,62208000,0,62208000,0,62208000,0,75102,20379,75023,3,75023,0,0,15,0.875,0.75
62208000,0,62208000,0,62208000,0,75167,1,0,5,62208000,0,62208000,0,62208000,0,62208000,0,75167,20394,75141,4,75141,0,0,21,0.875,0.75
62208000,0,62208000,0,62208000,0,75130,1,0,4,62208000,0,62208000,0,62208000,0,62208000,0,75130,20378,75025,3,75025,0,0,15,0.875,0.75
62208000,0,62208000,0,62208000,0,62208000,0,0,5,62208000,0,62208000,0,62208000,0,62208000,0,54993,54204,54993,4,54993,0,0,15,1.0,1.0
404741,1,404730,7,62208000,0,0,2,400185,2,62208000,0,62208000,0,62208000,0,62208000,0,404748,400185,0,0,0,0,0,78,0.0895048970680693,0.4142135623730951
542398,1,542398,5,62208000,0,187040,1,0,2,62208000,0,62208000,0,62208000,0,62208000,0,542421,186921,186921,1,186921,0,0,45,0.8903877478245894,0.5
592167,1,592156,7,62208000,0,187426,2,0,3,62208000,0,62208000,0,62208000,0,62208000,0,592174,187426,0,0,0,0,0,91,0.7994829370515883,0.0895048970680693
592218,1,592218,3,62208000,0,0,3,587386,1,62208000,0,62208000,0,62208000,0,62208000,0,592221,587386,0,0,0,2,4802,36,0.04881230639782269,0.25
